0.745, 0.663, 1
0.810, -0.615, 0
0.819, -0.324, 1
0.294, 0.901, 1
-0.372, 0.658, 1
0.592, 1.114, 0
0.468, -0.585, 1
0.759, -0.072, 1
0.879, 0.085, 1
-0.751, 0.640, 0
0.301, 0.765, 1
0.150, -0.549, 1
0.701, -0.399, 1
-0.196, 1.108, 0
-0.832, 0.337, 0
-0.314, 1.115, 0
0.205, 0.806, 1
-0.602, 0.324, 1
-0.541, 0.634, 1
-0.649, -0.565, 0
0.651, 0.508, 1
-0.219, -0.395, 1
0.852, -0.023, 1
-0.494, 0.733, 1
0.003, 0.940, 1
0.877, 0.148, 1
-0.305, -0.455, 1
1.164, -0.186, 0
-0.283, 0.689, 1
-0.606, 0.135, 1
-0.485, -0.538, 0
0.416, 1.019, 0
1.032, 0.639, 0
0.848, 0.241, 1
0.744, 0.535, 1
-0.073, 0.767, 1
0.436, -0.699, 0
-0.433, 1.073, 0
-0.356, -0.888, 0
0.642, -0.465, 1
0.668, 0.519, 1
0.882, 0.530, 1
-0.731, 0.588, 0
-0.261, 0.682, 1
0.695, 0.473, 1
0.211, -0.852, 0
0.829, 1.010, 0
0.966, 0.356, 1
-0.464, 0.939, 0
1.109, -0.031, 0
0.477, -0.379, 1
-0.338, -0.416, 1
1.211, 0.126, 0
-0.448, -0.201, 1
0.668, -0.738, 0
-0.514, 0.901, 0
-0.774, -0.047, 0
0.925, -0.232, 1
0.734, -0.167, 1
0.715, 0.464, 1
0.913, -0.289, 0
-0.796, 0.388, 0
-0.651, -0.092, 1
-0.529, 0.896, 0
-0.156, -0.782, 0
0.298, 0.941, 1
1.051, -0.323, 0
0.730, -0.063, 1
0.568, 0.902, 0
-0.279, -0.484, 1
0.134, -0.855, 0
0.234, 1.216, 0
-0.631, 0.824, 0
-0.583, 0.337, 1
-0.905, -0.124, 0
-0.548, 0.534, 1
-0.701, -0.469, 0
0.948, 0.677, 0
-0.473, -0.704, 0
-0.021, -0.717, 1
-0.062, 1.195, 0
-0.091, 1.186, 0
1.157, -0.129, 0
0.774, 0.118, 1
0.639, -0.798, 0
-0.655, 0.765, 0
-0.450, 1.029, 0
-0.615, -0.478, 0
1.055, -0.300, 0
0.567, -0.294, 1
-0.535, 0.470, 1
-0.477, -0.576, 0
-0.185, -0.698, 1
-0.017, 0.946, 1
0.869, -0.400, 0
0.433, 1.200, 0
1.053, -0.044, 0
-0.820, -0.154, 0
0.053, 0.865, 1
-0.416, -0.189, 1
1.156, -0.148, 0
0.327, -0.963, 0
0.884, 0.520, 1
-0.255, -0.844, 0
-0.964, 0.246, 0
0.799, -0.170, 1
0.466, 0.918, 1
0.678, -0.456, 1
0.970, 0.480, 0
-0.156, -0.693, 1
0.586, 1.078, 0
0.862, -0.186, 1
0.252, 0.790, 1
0.229, 1.154, 0
0.200, 0.964, 1
0.675, 1.023, 0
-0.748, 0.098, 1
-0.732, 0.627, 0
0.893, -0.130, 1
-0.546, -0.718, 0
-0.088, 0.886, 1
0.452, 0.864, 1
0.882, 0.659, 0
-0.533, -0.674, 0
0.513, 1.024, 0
0.935, 0.657, 0
-0.576, 0.906, 0
-0.090, -0.533, 1
-0.503, -0.696, 0
0.979, 0.116, 1
0.757, 0.112, 1
0.269, 1.185, 0
1.160, 0.013, 0
0.390, 1.201, 0
-0.782, -0.041, 0
0.533, -0.852, 0
0.110, 0.781, 1
-0.059, -0.500, 1
0.525, -0.610, 1
0.564, -0.818, 0
1.072, -0.069, 0
-0.713, 0.249, 1
-0.160, 0.865, 1
0.655, 0.837, 1
0.619, 0.664, 1
-0.273, -0.609, 0
-0.962, 0.097, 0
-0.244, 1.054, 0
-0.816, -0.032, 0
0.298, 0.873, 1
0.712, -0.329, 1
0.981, 0.873, 0
0.491, 0.631, 1
0.558, 0.540, 1
-0.714, -0.605, 0
-0.375, -0.526, 1
0.607, -0.538, 1
-0.452, -0.203, 1
0.879, 0.218, 1
0.585, 0.990, 0
-0.412, -0.351, 1
-0.085, -0.564, 1
0.195, -0.693, 1
0.283, -0.550, 1
-0.483, 0.420, 1
0.855, 0.517, 1
0.951, 0.500, 0
0.784, 0.836, 0
1.182, 0.170, 0
-0.660, 0.781, 0
0.909, 0.904, 0
0.837, 0.052, 1
-0.511, -0.046, 1
0.519, 1.169, 0
0.174, -0.825, 0
0.401, 1.216, 0
-0.379, -0.356, 1
-0.689, -0.387, 0
0.992, 0.204, 1
-0.658, 0.670, 0
0.165, -0.818, 0
-0.617, -0.557, 0
0.764, 0.533, 1
0.263, -0.961, 0
-0.322, -0.398, 1
0.828, -0.348, 1
-0.649, 0.177, 1
-0.334, 0.925, 0
0.116, -0.830, 0
0.919, 0.472, 1
1.021, 0.486, 0
0.765, 0.645, 1
0.514, -0.402, 1
0.667, -0.188, 1
0.580, 0.911, 0
0.840, -0.093, 1
-0.792, 0.106, 0
0.280, -0.678, 1
-0.946, -0.090, 0
-0.642, 0.130, 1
1.020, 0.183, 0
-0.786, 0.125, 0
0.472, 0.706, 1
-0.791, 0.631, 0
0.935, 0.014, 1
1.137, 0.524, 0
-0.624, -0.013, 1
0.962, 0.481, 0
-0.885, 0.669, 0
-0.673, 0.472, 1
-0.935, -0.189, 0
0.289, -0.804, 0
-0.667, -0.421, 0
-0.516, 0.404, 1
-0.742, 0.104, 1
0.916, 0.336, 1
0.956, 0.123, 1
-0.587, -0.490, 0
-0.588, -0.674, 0
-0.823, 0.575, 0
0.923, -0.260, 1
-0.377, 0.924, 0
0.452, -0.692, 0
0.858, 0.207, 1
-0.708, 0.710, 0
0.594, -0.428, 1
0.323, 0.932, 1
0.939, 0.691, 0
-0.722, 0.186, 1
0.776, -0.599, 0
-0.900, 0.196, 0
0.704, -0.415, 1
-0.477, -0.209, 1
-0.276, -0.675, 0
-0.564, 0.324, 1
0.462, -0.594, 1
-0.785, 0.305, 0
-0.566, 0.318, 1
-0.392, -0.383, 1
-0.730, -0.413, 0
0.275, -0.949, 0
-0.565, 0.414, 1
-0.757, 0.335, 0
-0.251, 0.959, 0
-0.301, -0.555, 1
1.071, 0.570, 0
1.078, 0.295, 0
-0.792, -0.274, 0
-0.887, -0.146, 0
-0.778, 0.113, 0
0.165, 0.935, 1
0.020, 0.826, 1
0.804, 0.527, 1
0.564, -0.398, 1
0.870, 0.164, 1
-0.776, -0.087, 0
-0.092, 1.092, 0
-0.977, 0.269, 0
0.765, -0.408, 1
0.640, 0.497, 1
0.743, 0.942, 0
0.120, 1.150, 0
-0.658, -0.485, 0
-0.377, 0.875, 0
-0.413, -0.738, 0
-0.845, -0.242, 0
0.053, 0.799, 1
-0.601, -0.099, 1
0.819, 0.129, 1
-0.675, 0.677, 0
0.839, 0.973, 0
0.965, -0.009, 1
0.617, 0.601, 1
0.543, -0.752, 0
-0.415, 0.610, 1
0.631, -0.547, 1
-0.439, -0.581, 0
-0.595, 0.880, 0
1.080, -0.181, 0
-0.408, -0.228, 1
0.802, 0.017, 1
-0.462, 0.507, 1
-0.268, -0.909, 0
-0.314, -0.497, 1
0.533, -0.898, 0
-0.023, 1.085, 0
-0.876, -0.199, 0
0.249, 1.128, 0
0.241, 0.748, 1
1.116, -0.309, 0
0.030, -0.945, 0
0.647, -0.619, 1
0.944, 0.142, 1
-0.468, -0.470, 0
0.994, 0.547, 0
0.235, -0.501, 1
1.071, 0.191, 0
-0.035, -0.490, 1
0.871, -0.260, 1
1.066, -0.255, 0
0.700, 0.521, 1
0.281, 0.890, 1
0.508, 0.981, 0
-0.336, 0.601, 1
0.718, 0.724, 1
-0.814, 0.542, 0
0.582, 0.933, 0
-0.207, -0.918, 0
-0.397, 0.926, 0
-0.975, 0.143, 0
-0.896, -0.366, 0
1.020, 0.589, 0
-0.252, 1.070, 0
-0.813, -0.354, 0
-0.630, -0.109, 1
0.241, -0.662, 1
0.553, 0.797, 1
0.071, -0.781, 0
0.662, -0.358, 1
0.823, -0.235, 1
-0.424, 0.504, 1
-0.309, -0.579, 1
0.954, 0.163, 1
-0.531, 0.154, 1
-0.471, -0.149, 1
0.020, -0.517, 1
-0.670, 0.735, 0
-0.471, -0.024, 1
0.182, 1.091, 0
0.514, 0.930, 0
-0.250, 1.092, 0
0.659, -0.671, 0
1.130, -0.102, 0
0.288, 0.953, 1
-0.181, -0.771, 0
-0.522, 0.623, 1
0.363, 0.781, 1
-0.606, 0.625, 0
0.293, -0.592, 1
0.843, 0.012, 1
-0.442, 0.890, 0
1.129, -0.334, 0
-0.330, 0.537, 1
-0.433, -0.292, 1
-0.532, 0.884, 0
-0.997, 0.072, 0
-0.534, -0.634, 0
-0.622, -0.527, 0
0.279, -0.455, 1
0.783, -0.602, 0
1.065, -0.097, 0
-0.785, -0.121, 0
0.320, 1.138, 0
0.991, 0.152, 1
-0.049, 0.753, 1
0.992, -0.189, 0
0.029, 1.198, 0
1.207, 0.311, 0
-0.786, 0.187, 0
-0.632, -0.186, 1
-0.263, 0.953, 0
-0.451, -0.473, 1
-0.659, -0.127, 1
0.677, -0.451, 1
0.070, -0.784, 0
-0.576, 0.162, 1
1.096, 0.572, 0
0.916, 0.714, 0
0.120, 0.776, 1
0.628, 0.977, 0
-0.303, -0.630, 0
0.661, -0.850, 0
-0.840, -0.308, 0
-0.018, -0.736, 1
0.532, -0.420, 1
0.549, -0.635, 0
0.630, -0.266, 1
1.156, -0.045, 0
0.143, 0.899, 1
-0.308, -0.560, 1
0.855, -0.346, 0
1.136, -0.103, 0
-0.711, -0.584, 0
-0.930, 0.093, 0
0.060, 0.756, 1
-0.276, 0.644, 1
0.610, 1.118, 0
0.182, 0.886, 1
-0.099, 0.818, 1
0.087, -0.654, 1
0.521, 0.961, 0
0.693, 0.764, 1
-0.254, -0.478, 1
-0.788, -0.487, 0
0.129, -0.726, 1
-0.860, -0.023, 0
0.555, 0.880, 1
0.653, -0.675, 0
-0.095, 0.927, 1
-0.351, -0.772, 0
0.817, 0.335, 1
-0.664, -0.281, 1
1.085, -0.028, 0
-0.442, 0.627, 1
-0.038, -0.637, 1
0.804, 0.709, 0
0.543, 0.758, 1
-0.645, 0.574, 1
-0.609, -0.238, 1
1.095, 0.258, 0
-0.096, -0.514, 1
-0.335, -0.504, 1
-0.195, 0.851, 1
-0.436, 0.944, 0
0.638, 0.817, 1
0.510, -0.539, 1
-0.833, 0.138, 0
0.780, 0.552, 1
0.906, 0.839, 0
-0.620, 0.664, 1
-0.650, -0.059, 1
0.705, 0.601, 1
-0.388, -0.257, 1
-0.683, -0.500, 0
0.769, -0.207, 1
-0.522, -0.367, 1
0.280, 0.918, 1
-0.580, 0.603, 1
1.193, 0.112, 0
1.076, 0.146, 0
-0.912, -0.202, 0
0.893, -0.242, 1
0.832, 0.583, 1
-0.136, -0.590, 1
-0.192, -0.510, 1
-0.815, -0.115, 0
0.626, -0.377, 1
-0.020, 0.957, 1
0.797, 0.858, 0
0.612, 0.629, 1
0.240, -0.940, 0
0.891, -0.356, 0
0.387, 1.009, 0
0.757, 0.387, 1
0.176, -0.609, 1
-0.082, -0.538, 1
0.945, -0.048, 1
0.356, 1.036, 0
0.981, -0.254, 0
-0.579, 0.865, 0
-0.211, -0.831, 0
-0.242, 0.893, 1
-0.878, -0.304, 0
0.849, 0.177, 1
0.286, -0.987, 0
1.002, 0.318, 0
0.697, -0.150, 1
0.086, 0.974, 1
-0.568, -0.687, 0
-0.005, 0.839, 1
0.050, 1.193, 0
1.003, 0.595, 0
-0.176, 1.189, 0
0.368, 0.899, 1
0.763, -0.238, 1
-0.500, 0.092, 1
1.043, -0.151, 0
0.458, -0.738, 0
-0.247, -0.725, 0
-0.636, 0.533, 1
0.802, 0.456, 1
0.972, 0.554, 0
0.992, -0.348, 0
0.923, -0.148, 1
0.081, 0.974, 1
0.416, 1.078, 0
-0.223, 1.207, 0
1.008, 0.216, 0
-0.657, -0.674, 0
0.150, -0.909, 0
-0.524, 0.236, 1
-0.214, 0.638, 1
0.984, 0.170, 1
-0.234, -0.698, 0
-0.230, 0.752, 1
-0.069, 1.003, 0
0.884, -0.519, 0
0.427, -0.571, 1
-0.836, 0.698, 0
-0.706, -0.376, 0
1.046, 0.565, 0
-0.334, 0.953, 0
-0.419, -0.284, 1
-0.570, 0.806, 0
0.014, -0.944, 0
-0.545, -0.777, 0
-0.721, -0.531, 0
0.892, 0.573, 1
-0.753, 0.521, 0
0.586, 0.745, 1
0.525, -0.475, 1
-0.140, -0.948, 0
1.079, 0.599, 0
1.199, 0.231, 0
-0.022, 0.909, 1
0.904, -0.107, 1
0.910, 0.844, 0
-0.797, 0.027, 0
-0.552, 0.848, 0
-0.367, -0.840, 0
0.861, -0.353, 1
-0.003, 1.183, 0
-0.329, 1.087, 0
0.388, -0.789, 0
0.177, 1.140, 0
0.801, -0.188, 1
0.693, -0.574, 0
-0.520, 0.012, 1
-0.571, 0.684, 1
-0.205, -0.500, 1
-0.483, -0.341, 1
-0.193, -0.571, 1
0.688, -0.604, 0
-0.135, -0.900, 0
0.387, -0.918, 0
-0.110, 0.884, 1
-0.116, -0.612, 1
0.292, 0.946, 1
-0.183, -0.784, 0
0.008, -0.769, 0
-0.127, -0.937, 0
-0.353, -0.693, 0
-0.336, 1.122, 0
0.802, -0.359, 1
0.964, 0.677, 0
-0.305, 0.757, 1
0.856, 0.167, 1
0.701, 0.708, 1
-0.464, -0.237, 1
-0.768, 0.203, 0
-0.571, -0.437, 1
0.360, 0.974, 0
0.341, 1.091, 0
0.699, -0.666, 0
-0.209, 0.954, 0
-0.726, -0.273, 0
0.927, -0.229, 1
-0.356, 0.857, 0
0.276, -0.653, 1
0.263, 0.816, 1
-0.655, 0.514, 0
0.978, -0.116, 0
-0.237, 1.199, 0
0.373, 0.969, 1
-0.591, 0.375, 1
-0.825, -0.188, 0
0.035, 0.791, 1
1.047, 0.149, 0
-0.058, -0.636, 1
0.932, 0.200, 1
1.076, -0.350, 0
0.930, -0.078, 1
0.500, -0.558, 1
0.747, 0.853, 0
0.355, 1.152, 0
0.786, 0.356, 1
0.056, -0.514, 1
-0.648, 0.710, 0
-0.730, -0.357, 0
0.872, 0.916, 0
-0.033, 1.226, 0
-0.668, -0.403, 0
0.875, 0.137, 1
1.003, 0.397, 0
-0.233, -0.822, 0
0.985, -0.004, 1
-0.379, 0.709, 1
0.435, 1.126, 0
-0.797, -0.143, 0
0.418, -0.864, 0
-0.673, 0.704, 0
-0.473, 0.577, 1
-0.017, -0.939, 0
-0.453, -0.186, 1
-0.407, 1.142, 0
0.462, -0.583, 1
-0.262, 1.096, 0
-0.503, 0.455, 1
-0.497, 0.921, 0
-0.890, 0.525, 0
0.235, -0.620, 1
0.173, 1.064, 0
-0.539, 0.482, 1
-0.604, 0.367, 1
-0.598, -0.449, 0
1.020, 0.111, 0
0.764, 0.409, 1
0.729, 1.069, 0
-0.396, 0.522, 1
-0.681, 0.896, 0
-0.732, -0.041, 1
1.020, -0.433, 0
-0.526, -0.560, 0
-0.113, 0.773, 1
0.078, -0.785, 0
-0.660, 0.425, 1
-0.563, 0.202, 1
0.266, 0.848, 1
-0.427, 0.883, 0
-0.544, 0.352, 1
0.681, 0.452, 1
-0.336, -0.776, 0
-0.663, -0.672, 0
0.644, -0.511, 1
-0.439, 0.517, 1
-0.497, 0.451, 1
1.152, 0.178, 0
-0.667, 0.768, 0
0.919, 0.132, 1
0.866, 0.705, 0
-0.822, 0.501, 0
0.171, -0.671, 1
-0.784, -0.341, 0
0.337, -0.593, 1
0.408, 0.789, 1
0.693, -0.353, 1
-0.222, -0.495, 1
0.717, -0.097, 1
-0.471, 0.887, 0
0.807, 0.261, 1
-0.405, 0.960, 0
-0.087, 1.128, 0
0.532, -0.702, 0
0.818, 0.762, 0
-0.710, -0.001, 1
-0.737, 0.252, 1
0.454, -0.472, 1
1.106, 0.258, 0
-0.271, -0.865, 0
-0.208, 1.016, 0
-0.539, 0.049, 1
0.294, -0.720, 1
0.388, -0.738, 0
-0.004, 0.830, 1
-0.311, -0.407, 1
0.122, 0.927, 1
0.430, 1.136, 0
-0.534, 0.620, 1
-0.518, 0.491, 1
-0.623, 0.155, 1
0.291, -0.511, 1
0.829, 0.860, 0
-0.372, -0.742, 0
-0.011, -0.838, 0
0.727, 0.356, 1
-0.469, 0.506, 1
-0.432, 0.483, 1
-0.101, 1.184, 0
-0.514, 0.291, 1
-0.827, -0.012, 0
-0.351, -0.346, 1
0.536, -0.813, 0
-0.408, -0.417, 1
-0.477, -0.115, 1
0.055, -0.519, 1
-0.831, 0.197, 0
0.849, -0.324, 0
1.099, 0.095, 0
-0.650, 0.781, 0
0.291, -0.695, 1
0.970, 0.301, 0
0.533, -0.660, 0
-0.572, 0.181, 1
-0.335, -0.490, 1
0.877, -0.523, 0
-0.366, 0.767, 1
0.042, 0.987, 1
-0.564, -0.278, 1
-0.864, -0.433, 0
0.658, 0.571, 1
0.248, -0.516, 1
-0.146, -0.644, 1
0.262, -0.669, 1
-0.135, -0.793, 0
0.771, 0.450, 1
-0.093, 1.132, 0
0.772, 0.594, 1
0.269, 1.007, 0
0.714, 0.799, 0
0.216, -0.973, 0
0.067, 1.122, 0
0.496, -0.802, 0
0.840, 0.136, 1
-0.516, 0.178, 1
0.444, -0.607, 1
-0.825, 0.530, 0
0.810, 0.196, 1
-0.217, -0.424, 1
0.306, -0.850, 0
0.569, 1.001, 0
0.397, -0.631, 1
0.857, -0.107, 1
0.292, 0.835, 1
-0.528, 0.106, 1
0.905, -0.147, 1
0.797, 0.118, 1
0.366, -0.521, 1
0.172, 0.902, 1
-0.777, 0.617, 0
0.452, 0.855, 1
0.743, 0.154, 1
0.760, 0.694, 1
-0.796, 0.174, 0
-0.080, 0.824, 1
0.394, -0.566, 1
0.624, 0.826, 1
-0.427, 0.600, 1
0.921, 0.022, 1
0.434, 1.142, 0
-0.572, 0.017, 1
-0.233, 1.189, 0
1.096, 0.358, 0
0.945, -0.128, 1
0.761, 0.284, 1
-0.298, 0.734, 1
-0.598, 0.260, 1
-0.810, 0.311, 0
0.954, 0.219, 1
1.150, -0.175, 0
-0.982, 0.252, 0
-0.891, 0.577, 0
-0.684, 0.787, 0
-0.842, -0.321, 0
0.621, -0.772, 0
-0.919, 0.519, 0
-0.456, -0.574, 0
-0.145, 1.085, 0
0.052, 1.225, 0
1.092, -0.481, 0
0.363, -0.699, 1
-0.718, -0.438, 0
1.053, 0.466, 0
0.473, -0.584, 1
0.060, -0.547, 1
-0.430, -0.810, 0
1.016, -0.154, 0
-0.191, 0.944, 1
-0.817, 0.016, 0
-0.950, 0.245, 0
0.427, 1.126, 0
-0.516, -0.113, 1
0.812, -0.823, 0
0.387, -0.555, 1
0.317, -0.898, 0
0.215, 1.201, 0
-0.595, 0.815, 0
0.977, -0.611, 0
0.493, -0.498, 1
0.595, 0.936, 0
0.414, -0.616, 1
-0.520, 0.486, 1
0.383, -0.896, 0
-0.559, 0.107, 1
-0.106, -0.601, 1
0.269, 0.955, 1
0.779, -0.622, 0
0.391, -0.746, 0
-0.177, 0.863, 1
-0.198, -0.907, 0
-0.272, 0.716, 1
-0.444, -0.763, 0
-0.210, -0.584, 1
1.037, 0.009, 0
0.457, 1.110, 0
0.281, -0.571, 1
0.800, -0.647, 0
0.420, -0.831, 0
0.472, 0.739, 1
-0.497, 0.384, 1
0.171, 1.166, 0
-0.784, -0.434, 0
-0.140, -0.872, 0
-0.276, 0.631, 1
0.528, 0.923, 0
0.435, -0.431, 1
0.981, -0.046, 1
-0.710, -0.303, 0
-0.765, -0.257, 0
-0.606, 0.263, 1
0.177, 0.998, 1
0.910, -0.474, 0
-0.758, 0.152, 0
0.474, -0.814, 0
0.195, 1.174, 0
-0.308, 0.647, 1
0.793, 0.082, 1
1.015, -0.095, 0
1.155, -0.030, 0
1.004, 0.382, 0
0.158, 0.875, 1
0.770, 0.023, 1
0.659, 0.905, 0
0.041, -0.855, 0
-0.202, -0.543, 1
0.951, 0.607, 0
-0.715, 0.155, 1
0.864, -0.042, 1
-0.221, -0.561, 1
-0.020, 1.138, 0
-0.425, -0.691, 0
0.784, 0.213, 1
0.460, 1.099, 0
0.049, 0.951, 1
-0.206, -0.467, 1
0.975, 0.037, 1
-0.393, -0.318, 1
0.911, 0.310, 1
0.850, 0.425, 1
0.933, 0.587, 0
0.016, -0.576, 1
-0.687, -0.157, 0
-0.720, 0.352, 1
0.086, -0.830, 0
0.837, -0.389, 1
0.306, -0.478, 1
0.841, -0.611, 0
0.215, -0.550, 1
0.871, 0.506, 1
-0.649, 0.633, 0
0.579, 0.843, 1
-0.625, -0.697, 0
-0.565, 0.686, 1
0.680, -0.386, 1
-0.054, -0.554, 1
0.033, -0.931, 0
-0.081, 0.740, 1
0.045, 1.028, 0
-0.672, 0.243, 1
-0.184, 0.839, 1
0.982, 0.190, 1
0.227, -0.876, 0
-0.025, 1.069, 0
0.843, 0.470, 1
-0.512, -0.279, 1
-0.531, 0.161, 1
0.788, 0.902, 0
-0.316, -0.758, 0
0.149, -0.680, 1
0.140, -0.936, 0
-0.252, 0.799, 1
1.092, 0.614, 0
0.764, 0.520, 1
-0.394, 0.779, 1
-0.515, -0.231, 1
0.880, -0.474, 0
0.817, 0.008, 1
-0.076, -0.865, 0
0.635, -0.337, 1
0.133, -0.576, 1
-0.128, -0.871, 0
0.294, -0.698, 1
0.153, -0.684, 1
0.023, 1.018, 0
-0.758, -0.219, 0
-0.232, 0.777, 1
-0.243, 1.061, 0
-0.028, -0.730, 0
-0.788, 0.571, 0
0.697, 0.945, 0
0.414, 0.787, 1
0.977, 0.286, 0
0.104, -0.820, 0
0.890, 0.320, 1
0.906, 0.706, 0
0.887, -0.684, 0
0.537, -0.506, 1
